"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Same create-post path as test_create_post, but the payload comes from PostFactory so the test runs against randomized realistic data. Catches schema or validation rules that only fail on certain inputs.","17","test_create_post_with_factory","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_posts","",""
"Parametrized contract sweep across /posts/1, /users/1, /comments/1, and /todos/1. Each endpoint's live response is validated against its declared schema so any drift in any of the four resources fails its own test case (rather than hiding behind a single combined check).","12","test_response_matches_schema[/comments/1]","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:54 UTC 2026","","test_contracts","",""
"Negative meta-test: validate the real GET /posts/1 response against a deliberately wrong schema (extra required `email` field) and confirm jsonschema raises ValidationError. Proves the schema validator is actually catching mismatches, not silently passing everything.","10","test_schema_violation_detected","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:54 UTC 2026","","test_contracts","",""
"","0","test_render_card_marks_unknown_auto_discovered","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"POST a hardcoded post payload to /posts and assert the API echoes back 201 plus the same title. Confirms the create-post happy path with a literal payload (no factory).","11","test_create_post","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:54 UTC 2026","","test_posts","",""
"Smoke check the JSONPlaceholder API: GET /posts/1 returns 200 and the body's `id` matches the requested id. Acts as the canary that the API base URL and api_client fixture are wired up correctly.","8","test_get_post","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:54 UTC 2026","","test_posts","",""
"For every required key in .env.example (those with a non-empty value), verify that the corresponding entry in each real env file (.env, etc.) exists and matches case-insensitively. Catches drift between the committed template and the actual env files used to run the suite.","1","test_env_file_matches_example[SELENIUM_PRACTISE_URL-.env]","tests.config","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_env_vars","",""
"","0","test_known_mapping_has_expected_entries","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"Parametrized contract sweep across /posts/1, /users/1, /comments/1, and /todos/1. Each endpoint's live response is validated against its declared schema so any drift in any of the four resources fails its own test case (rather than hiding behind a single combined check).","10","test_response_matches_schema[/users/1]","tests.api","Wed May 20 06:12:54 UTC 2026","passed","Wed May 20 06:12:54 UTC 2026","","test_contracts","",""
"Parametrized smoke across posts 1, 2, and 3: each GET /posts/<id> returns 200 with a matching id in the body. Confirms GET-by-id works for more than just the canary post used in test_get_post.","10","test_get_multiple_posts[2]","tests.api","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_posts","",""
"","0","test_render_index_html_escapes_section_names","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
"","0","test_render_index_html_is_selfcontained","tests.scripts","Wed May 20 06:12:55 UTC 2026","passed","Wed May 20 06:12:55 UTC 2026","","test_generate_gh_pages_index","",""
